cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	supertype.markers.combo _within subclass_	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_
CS20230722_SUBC_096	096 PVHd Gsc Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Gsc|Gad1		HY-EA-Glut-GABA	Gsc,Meis2					
CS20230722_SUBC_097	097 PVHd-SBPV Six3 Prox1 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Arx|Prox1|Isl1|Sox2ot		HY-EA-Glut-GABA	Arx,Prox1,Isl1,Myt1l,Sox2					
CS20230722_SUBC_098	098 AHN-SBPV-PVHd Pdrm12 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Prdm12|Lrfn5|Nr2f2|Dlx1		HY-EA-Glut-GABA	Prdm12,Myt1l,Nr2f2,Dlx1					
CS20230722_SUBC_099	099 SBPV-PVa Six6 Satb2 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Six6|Satb2|Gria3|Grid2		HY-EA-Glut-GABA	Six6,Lhx1,Tox3,Esr1					
CS20230722_SUBC_100	100 AHN Onecut3 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Onecut3|Slc32a1|Gda		HY-EA-Glut-GABA	Onecut3,Arx,Myt1l					
CS20230722_SUBC_101	101 ZI Pax6 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Pax6|Isl1|Lingo2|Nr2f2		HY-EA-Glut-GABA	Pax6,Pou6f2,Myt1l,Lhx1,Arx,Meis2					
CS20230722_SUBC_102	102 DMH-LHA Gsx1 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Gsx1|Cntnap5a|Prox1		HY-EA-Glut-GABA	Gsx1,Isl1,Prox1					
CS20230722_SUBC_103	103 PVHd-DMH Lhx6 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Lhx6|Glra1|Sp9		HY-EA-Glut-GABA	Lhx6,St18,Npas1					
CS20230722_SUBC_104	104 TU-ARH Otp Six6 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Six6|Otp		HY-EA-Glut-GABA	Six6,Otp					
CS20230722_SUBC_105	105 TMd-DMH Foxd2 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Sox14|Dlx1		HY-EA-Glut-GABA	Sox14,Dlx1					
CS20230722_SUBC_106	106 PVpo-VMPO-MPN Hmx2 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Hmx2|Slc32a1|Foxg1|Gal		HY-EA-Glut-GABA	Hmx2,Dlx1,Foxg1,Esr1					
CS20230722_SUBC_107	107 DMH Hmx2 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Lef1|Dlx1|Dlk1|Gal		HY-EA-Glut-GABA	Hmx2,Dlx1,Nr2f2,Peg3					
CS20230722_SUBC_108	108 ARH-PVp Tbx3 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Tbx3|Usp29|Slc32a1|Dlk1		HY-EA-Glut-GABA	Tbx3,Dlx1,Six3,Peg3					
CS20230722_SUBC_109	109 LGv-ZI Otx2 Gaba		CS20230722_CLAS_12	12 HY GABA	subclass					Otx2|Sp9|Lrrtm4|Rmst		HY-EA-Glut-GABA	Otx2,Sp9,Myt1l,Tshz2					
CS20230722_SUBC_110	110 BST-po Iigp1 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass					Cpa6|Gm31938		HY-EA-Glut-GABA	Zfp114,Dmrtb1,Sox5					
CS20230722_SUBC_111	111 TRS-BAC Sln Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass					Adgrd1|Sln		HY-EA-Glut-GABA	Eomes,Ebf2					
CS20230722_SUBC_112	112 GPi Tbr1 Cngb3 Gaba-Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass					Cngb3|Grm5		HY-EA-Glut-GABA	Pax6,Tbr1					
CS20230722_SUBC_113	113 MEA-COA-BMA Ccdc42 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass					Kcnh3|Scn5a|Adcyap1|Csmd3|Trhr|B130024G19Rik		HY-EA-Glut-GABA	Egr3,Zbtb7c,Nr2f2,Zim1,Id2,Myt1l,Meis2,Foxg1					
CS20230722_SUBC_114	114 COAa-PAA-MEA Barhl2 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass					Kcnh3|Nxph4|Lhx9|Fam155a		HY-EA-Glut-GABA	Lhx2,Barhl2,Egr3,Myt1l,Nr2f2					
CS20230722_SUBC_115	115 MS-SF Bsx Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass					Bmp7|Isl1		HY-EA-Glut-GABA	Onecut3,Isl1,Zic1					
CS20230722_SUBC_116	116 AVPV-MEPO-SFO Tbr1 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass					Gng8|Gad2|Tbr1		HY-EA-Glut-GABA	Emx2,Zic1,Lhx9,Tub,Six3					
CS20230722_SUBC_117	117 LHA Barhl2 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass					Samd3|AW551984|Lingo2|Meis2|Prlr		HY-EA-Glut-GABA	Tbr1,Barhl2,Tox,Meis2,Lhx5,Peg3					
CS20230722_SUBC_118	118 ADP-MPO Trp73 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass					Trp73|Nrsn2		HY-EA-Glut-GABA	Trp73,Myt1l,Zfhx3					
CS20230722_SUBC_119	119 SI-MA-LPO-LHA Skor1 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass					Il31ra|Dmrta2|Galntl6		HY-EA-Glut-GABA	Dmrta2,Myt1l,Meis2,Tshz2					
CS20230722_SUBC_120	120 MEA Otp Foxp2 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass					Megf10|Slc17a6|Stc1		HY-EA-Glut-GABA	Otp,Egr3,Foxp2					
CS20230722_SUBC_121	121 MEA-BST Otp Zic2 Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass					Otp|Zic4|Cxcl14		HY-EA-Glut-GABA	Otp,Zic4,Foxg1,Nr2f2					
CS20230722_SUBC_122	122 LHA-MEA Otp Glut		CS20230722_CLAS_13	13 CNU-HYa Glut	subclass					Otp|Lhx2|Nrgn		HY-EA-Glut-GABA	Otp,Lhx2,Foxg1					
CS20230722_SUBC_123	123 DMH Nkx2-4 Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Tafa4|Asb4		HY-EA-Glut-GABA	Bsx,Nkx2-4,Prox1					
CS20230722_SUBC_124	124 MPN-MPO-PVpo Hmx2 Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Foxg1|Sfta3-ps|Slc17a6		HY-EA-Glut-GABA	Foxg1,Lhx5,Myt1l,Nkx2-1					
CS20230722_SUBC_125	125 DMH Hmx2 Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Hmx2|Lef1|Slc17a6		HY-EA-Glut-GABA	Onecut3,Isl1,Rorb					
CS20230722_SUBC_126	126 ARH-PVp Tbx3 Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Tbx3|Slc17a6|Bsx		HY-EA-Glut-GABA	Tbx3,Myt1l,Nhlh2,Nkx2-1					
CS20230722_SUBC_127	127 DMH-LHA Vgll2 Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Vgll2		HY-EA-Glut-GABA	Rfx4,Lhx9					
CS20230722_SUBC_128	128 VMH Fezf1 Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Fezf1|Sfta3-ps|Htr7		HY-EA-Glut-GABA	Fezf1,Nkx2-1,Peg3					
CS20230722_SUBC_129	129 VMH Nr5a1 Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Nr5a1|Lingo2		HY-EA-Glut-GABA	Nr5a1,Myt1l					
CS20230722_SUBC_130	130 LHA Pmch Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Parpbp|Pmch		HY-EA-Glut-GABA	Otx1,Nkx2-1					
CS20230722_SUBC_131	131 LHA-AHN-PVH Otp Trh Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Sim2|Sgcz		HY-EA-Glut-GABA	Sim2,Sim1					
CS20230722_SUBC_132	132 AHN-RCH-LHA Otp Fezf1 Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Otp|Fezf1|Ebf1		HY-EA-Glut-GABA	Otp,Fezf1,Ebf1					
CS20230722_SUBC_133	133 PVH-SO-PVa Otp Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Otp|Pdyn|Tns1|Cadps2|Unc5d		HY-EA-Glut-GABA	Otp,Sim1,Creb3l2,Lhx5,Uncx,Zbtb7c					
CS20230722_SUBC_134	134 PH-ant-LHA Otp Bsx Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Otp|Bsx|Slc17a6		HY-EA-Glut-GABA	Otp,Bsx,Sim1					
CS20230722_SUBC_135	135 STN-PSTN Pitx2 Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Cdh23|Lmx1a		HY-EA-Glut-GABA	Lmx1a,Barhl2,Ebf2					
CS20230722_SUBC_136	136 PMv-TMv Pitx2 Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Irx3|Lmx1a|Gabrg3|C1ql3		HY-EA-Glut-GABA	Irx3,Lmx1a,Nr4a2,Peg3					
CS20230722_SUBC_137	137 PH-an Pitx2 Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Pax7|Slc17a6		HY-EA-Glut-GABA	Pax7,Sim1					
CS20230722_SUBC_138	138 PH Pitx2 Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Irx3|Lmx1a|Dmrta2|Grid2|Lncenc1		HY-EA-Glut-GABA	Irx3,Lmx1a,Dmrta2,Peg3					
CS20230722_SUBC_139	139 PH-LHA Foxb1 Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Foxb1|Pitx2|Frmpd4		HY-EA-Glut-GABA	Foxb1,Pitx2,Thrb,Mkx					
CS20230722_SUBC_140	140 PMd-LHA Foxb1 Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Foxb1|Emx2		HY-EA-Glut-GABA	Foxb1,Emx2					
CS20230722_SUBC_141	141 PH-SUM Foxa1 Glut		CS20230722_CLAS_14	14 HY Glut	subclass					Lmx1a|Zeb2|Gap43		HY-EA-Glut-GABA	Lmx1a,Zeb2,Pitx2					
CS20230722_SUBC_142	142 HY Gnrh1 Glut		CS20230722_CLAS_15	15 HY Gnrh1 Glut	subclass					Gnrh1		HY-EA-Glut-GABA	Six1,Six6					
CS20230722_SUBC_143	143 MM-ant Foxb1 Glut		CS20230722_CLAS_16	16 HY MM Glut	subclass					Tacstd2|Foxb1|Gpc6		HY-EA-Glut-GABA	Foxb1,Lhx1,Sox5,L3mbtl4					
CS20230722_SUBC_144	144 MM Foxb1 Glut		CS20230722_CLAS_16	16 HY MM Glut	subclass					Sall3|Foxb1		HY-EA-Glut-GABA	Sall3,Foxb1					
CS20230722_SUBC_145	145 MH Tac2 Glut		CS20230722_CLAS_17	17 MH-LH Glut	subclass					Ano1|Gng8		TH-EPI-Glut	Sox6,Nr4a2,Pou4f1					
CS20230722_SUBC_146	146 LH Pou4f1 Sox1 Glut		CS20230722_CLAS_17	17 MH-LH Glut	subclass					Sox1ot|Pou4f1		TH-EPI-Glut	Pou4f1,Zic4,Shox2,Nr4a2					
CS20230722_SUBC_147	147 AD Serpinb7 Glut		CS20230722_CLAS_18	18 TH Glut	subclass					C1ql2|Zic1		TH-EPI-Glut	Zbtb16,Shox2,Zic5,Gbx2					
CS20230722_SUBC_148	148 AV Col27a1 Glut		CS20230722_CLAS_18	18 TH Glut	subclass					Npsr1|Trpm6		TH-EPI-Glut	Pparg,Shox2,Zic1,Sox5,Neurod1					
CS20230722_SUBC_149	149 PVT-PT Ntrk1 Glut		CS20230722_CLAS_18	18 TH Glut	subclass					Bcl11b|Gbx2|Zic5		TH-EPI-Glut	Bcl11b,Gbx2,Zic5					
CS20230722_SUBC_150	150 CM-IAD-CL-PCN Sema5b Glut		CS20230722_CLAS_18	18 TH Glut	subclass					Sema5b|Gbx2|Edaradd		TH-EPI-Glut	Bhlhe22,Gbx2,Foxp2,Nfia					
CS20230722_SUBC_151	151 TH Prkcd Grin2c Glut		CS20230722_CLAS_18	18 TH Glut	subclass					Slc9a3r1|Shox2|Unc13c		TH-EPI-Glut	Sox5,Shox2,Gbx2,Lef1,Foxp2					
CS20230722_SUBC_152	152 RE-Xi Nox4 Glut		CS20230722_CLAS_18	18 TH Glut	subclass					Nox4|Shox2|Rgs16		TH-EPI-Glut	Rreb1,Shox2,Gbx2,Zic5,Esrrg					
CS20230722_SUBC_153	153 MG-POL-SGN Nts Glut		CS20230722_CLAS_18	18 TH Glut	subclass					Otof|Gbx2|Lhfp		TH-EPI-Glut	Smad3,Gbx2,Lef1,Esrrg					
CS20230722_SUBC_154	154 PF Fzd5 Glut		CS20230722_CLAS_18	18 TH Glut	subclass					Ctxn3|Fzd5		TH-EPI-Glut	Gli3,Shox2,Sox2					
CS20230722_SUBC_155	155 PRC-PAG Pax6 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Pax6|Slc17a6|Barhl2		MB-HB-Glut-Sero-Dopa	Pax6,Barhl2,Lin28b					
CS20230722_SUBC_156	156 MB-ant-ve Dmrta2 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Emx2|Dmrta2|Glra1|Cdh18		MB-HB-Glut-Sero-Dopa	Emx2,Dmrta2,Uncx,Myt1l,Foxp2,Nr2f2					
CS20230722_SUBC_157	157 RN Spp1 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Spp1|Ttc6		MB-HB-Glut-Sero-Dopa	Pou4f1,Esrrb,Uncx					
CS20230722_SUBC_158	158 MRN-PAG Nkx6-1 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Pitx2|Slc30a3		MB-HB-Glut-Sero-Dopa	Pitx2,Pax5					
CS20230722_SUBC_159	159 IF-RL-CLI-PAG Foxa1 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Dmrta2|Ebf3|Prkg1|Nfib		MB-HB-Glut-Sero-Dopa	Dmrta2,Ebf3,Nfib,Foxa2					
CS20230722_SUBC_160	160 PAG-SC Neurod2 Meis2 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Otx2os1|Shox2|Barhl1		MB-HB-Glut-Sero-Dopa	Barhl1,Shox2,Nfib					
CS20230722_SUBC_161	161 PAG Pou4f3 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Pou4f3|Sgcz|Ebf2		MB-HB-Glut-Sero-Dopa	Pou4f3,Myt1l,Ebf2					
CS20230722_SUBC_162	162 CUN Evx2 Lhx2 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Otx2|Lhx9|Evx2|Tenm2		MB-HB-Glut-Sero-Dopa	Evx2,Ebf2,En1,Myt1l,Bnc2					
CS20230722_SUBC_163	163 APN C1ql2 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Esrrb|Tfap2d|C1ql2		MB-HB-Glut-Sero-Dopa	Esrrb,Tfap2d,Foxp2					
CS20230722_SUBC_164	164 APN C1ql4 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Ctxn3|C1ql4		MB-HB-Glut-Sero-Dopa	Tfap2d,Maf,Nr2f2,Onecut2					
CS20230722_SUBC_165	165 PAG-MRN Pou3f1 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					C1ql4|Shox2|Calb1		MB-HB-Glut-Sero-Dopa	Irx1,Shox2,Foxp2,Ebf2,L3mbtl4,Zbtb7c					
CS20230722_SUBC_166	166 MRN Pou3f1 C1ql4 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					C1ql4|Shox2|Cacng3		MB-HB-Glut-Sero-Dopa	Tcf7l2,Ebf3,Irx2,Pou6f2,Onecut2,Peg3					
CS20230722_SUBC_167	167 PRC-PAG Tcf7l2 Irx2 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Zic4|Tfap2d|Lingo2|Irx2|Syt17|Galnt18		MB-HB-Glut-Sero-Dopa	Zic4,Tfap2d,Peg3,Irx2					
CS20230722_SUBC_168	168 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Sp9|Slc17a6|Klhl1|Tcf7l2|Dlgap2		MB-HB-Glut-Sero-Dopa	Sp9,Shox2,Zfp536,Tcf7l2,Esrrg					
CS20230722_SUBC_169	169 PAG-SC Pou4f1 Zic1 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Barhl1|Lhx9|Zic1|Tcf7l2|Zfhx4		MB-HB-Glut-Sero-Dopa	Barhl1,Lhx9,Zic1,Tcf7l2,Zfhx4					
CS20230722_SUBC_170	170 PAG-MRN Tfap2b Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Tfap2b|Bnc2|Shox2|Cck		MB-HB-Glut-Sero-Dopa	Tfap2b,Bnc2,Shox2					
CS20230722_SUBC_171	171 PAG Pou4f1 Bnc2 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Bnc2|Shox2|4930438E09Rik|Sorcs3		MB-HB-Glut-Sero-Dopa	Bnc2,Shox2,Ebf2,Tox					
CS20230722_SUBC_172	172 PAG Pou4f1 Ebf2 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Barhl1|Ebf2|D130079A08Rik|Kit|Lrrtm4		MB-HB-Glut-Sero-Dopa	Barhl1,Ebf2,Pou4f1,Bcl11a,Tcf7l2					
CS20230722_SUBC_173	173 PAG Pou4f2 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Sox6|Shox2|BC039966|Tenm2|Barhl1|Npsr1|Pou4f2		MB-HB-Glut-Sero-Dopa	Sox6,Shox2,Barhl1,Zfhx4,Pou4f2					
CS20230722_SUBC_174	174 PAG Pou4f2 Mesi2 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Gli3|Shox2|Npas1|Ntng2|Pou4f1		MB-HB-Glut-Sero-Dopa	Gli3,Shox2,Npas1,Pou4f1					
CS20230722_SUBC_175	175 SC Bnc2 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Sox6|Shox2|Csgalnact1|Bnc2		MB-HB-Glut-Sero-Dopa	Sox6,Shox2,Bnc2,Tcf7l2,Zeb2,Ebf2					
CS20230722_SUBC_176	176 SCig Foxb1 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Foxb1|Tfap2b|Sox6		MB-HB-Glut-Sero-Dopa	Foxb1,Tfap2b,Sox6					
CS20230722_SUBC_177	177 SCig-an-PPT Foxb1 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Foxb1|B130024G19Rik		MB-HB-Glut-Sero-Dopa	Foxb1,Tcf7l2,Nr2f2					
CS20230722_SUBC_178	178 SCig Foxb1 Otx2 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Foxb1|Nfix		MB-HB-Glut-Sero-Dopa	Foxb1,Nfix					
CS20230722_SUBC_179	179 SCdg-PAG Tfap2b Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Tfap2b|Bnc2|D130079A08Rik		MB-HB-Glut-Sero-Dopa	Tfap2b,Bnc2,Sox5,Myt1l					
CS20230722_SUBC_180	180 SCiw Pitx2 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Pitx2|Bnc2		MB-HB-Glut-Sero-Dopa	Pitx2,Bnc2					
CS20230722_SUBC_181	181 IC Tfap2d Maf Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Tfap2d|En1|Irx2|Zfhx4		MB-HB-Glut-Sero-Dopa	Tfap2d,En1,Irx2,Zfhx4					
CS20230722_SUBC_182	182 CUN-PPN Evx2 Meis2 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Evx2|C1ql4|Slc5a7		MB-HB-Glut-Sero-Dopa	Evx2,Myt1l,En1,Meis2,Bnc2					
CS20230722_SUBC_183	183 PBG Mtnr1a Glut-Chol		CS20230722_CLAS_19	19 MB Glut	subclass					Mtnr1a|Evx1os		MB-HB-Glut-Sero-Dopa	Ikzf1,Evx1					
CS20230722_SUBC_184	184 PAG Tcf24 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Tcf24		MB-HB-Glut-Sero-Dopa	Nkx2-1,Otp,Onecut3					
CS20230722_SUBC_185	185 SCig Tfap2b Chrnb3 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Etv1|Tfap2b|Prkcq		MB-HB-Glut-Sero-Dopa	Etv1,Tfap2b,Bcl11b					
CS20230722_SUBC_186	186 SCop Pou4f2 Neurod2 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Hpse2|Pou4f2		MB-HB-Glut-Sero-Dopa	Barhl1,Pou4f2,Shox2,Zfp536,Bcl11b					
CS20230722_SUBC_187	187 SCsg Pde5a Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Robo3|Shox2|Lef1		MB-HB-Glut-Sero-Dopa	Barhl1,Bnc2,Ebf2,Lef1					
CS20230722_SUBC_188	188 SCop Sln Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Scml2|Npnt		MB-HB-Glut-Sero-Dopa	Barhl1,Pou4f1,Irx2,Nhlh2,Bcl11b					
CS20230722_SUBC_189	189 PAG Ucn Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Ucn		MB-HB-Glut-Sero-Dopa	Foxa2,Irx2					
CS20230722_SUBC_190	190 ND-INC Foxd2 Glut		CS20230722_CLAS_19	19 MB Glut	subclass					Foxd2os|Slc17a6		MB-HB-Glut-Sero-Dopa	Foxd2,Ebf3					
CS20230722_SUBC_191	191 PAG-MRN Rln3 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Rln3		MB-HB-CB-GABA	Nkx2-2,Nr4a2,Gata3					
CS20230722_SUBC_192	192 PPN-CUN-PCG Otp En1 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Pax7|En1		MB-HB-CB-GABA	Pax7,En1					
CS20230722_SUBC_193	193 MRN-PPN-CUN Pax8 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Pax5|Otp|Pax8|En2		MB-HB-CB-GABA	Pax5,Otp,Pax8,En2					
CS20230722_SUBC_194	194 MRN-VTN-PPN Pax5 Cdh23 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Cdh23|Pax5|Gad2		MB-HB-CB-GABA	Pax5,Sox14,Pax8,Lhx1,Peg3,Zfp521					
CS20230722_SUBC_195	195 SNr-VTA Pax5 Npas1 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Gm4675|Gabra1|Npas1		MB-HB-CB-GABA	Sp9,Pax5,Npas1					
CS20230722_SUBC_196	196 PAG-PPN Pax5 Sox21 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Sox21|Pax5|Col23a1		MB-HB-CB-GABA	Sox21,Pax5,Nfib,En1,Tal1					
CS20230722_SUBC_197	197 SNr Six3 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Six3os1|Irx3		MB-HB-CB-GABA	Six3,Irx3					
CS20230722_SUBC_198	198 IC Six3 En2 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Six3os1|Gata3|Car8|Kcnmb2|Lingo2|Zfp804b		MB-HB-CB-GABA	Six3,Gata3,Emx2,Nfia					
CS20230722_SUBC_199	199 PAG-MRN-RN Foxa2 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					9030622O22Rik|Gad1		MB-HB-CB-GABA	Foxa2,Pax5,Peg3					
CS20230722_SUBC_200	200 PAG-ND-PCG Onecut1 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Onecut1|Gata3|Lingo2		MB-HB-CB-GABA	Onecut1,Gata3,Peg3					
CS20230722_SUBC_201	201 PAG-RN Nkx2-2 Otx1 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Nkx2-2|Slc32a1|Tfap2b		MB-HB-CB-GABA	Nkx2-2,Gata3,Meis2,Pou3f3,Peg3					
CS20230722_SUBC_202	202 PRT Tcf7l2 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Tcf7l2|Gata3|Slc30a3|Syt6		MB-HB-CB-GABA	Tcf7l2,Gata3					
CS20230722_SUBC_203	203 LGv-SPFp-SPFm Nkx2-2 Tcf7l2 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Tcf7l2|Gata3|Nkx2-2		MB-HB-CB-GABA	Tcf7l2,Gata3,Nkx2-2					
CS20230722_SUBC_204	204 SC Otx2 Gcnt4 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Gcnt4|Pax7|Syt4		MB-HB-CB-GABA	Maf,Pax7,Zic1					
CS20230722_SUBC_205	205 SC-PAG Lef1 Emx2 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Lef1|Pax7|Ptprk|Pdzrn4		MB-HB-CB-GABA	Lef1,Pax7,Foxp2,Tfap2b,Zfpm2					
CS20230722_SUBC_206	206 SCm-PAG Cdh23 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Lef1|Gata3|Cdh23|Lingo2		MB-HB-CB-GABA	Lef1,Gata3,Tfap2b,Zic1,Otx2					
CS20230722_SUBC_207	207 SCs Dmbx1 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Fibcd1|Dmbx1|Gabrg3		MB-HB-CB-GABA	Dmbx1,Sox2,Zfpm2					
CS20230722_SUBC_208	208 SC Lef1 Otx2 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Lef1|Pax7|Tmem132d|Otx2os1		MB-HB-CB-GABA	Lef1,Pax7,Tfap2b,Otx2					
CS20230722_SUBC_209	209 SCs Pax7 Nfia Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Shox2|Pax7|Nfib		MB-HB-CB-GABA	Shox2,Pax7,Nfib					
CS20230722_SUBC_210	210 PRT Mecom Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Mecom|Gad1		MB-HB-CB-GABA	Mecom,Gata3					
CS20230722_SUBC_211	211 SC Tnnt1 Gli3 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Gli3|Gata3|Ebf3		MB-HB-CB-GABA	Gli3,Gata3,Ebf3					
CS20230722_SUBC_212	212 SCs Lef1 Gli3 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Gli3|Pax7		MB-HB-CB-GABA	Gli3,Pax7					
CS20230722_SUBC_213	213 SCsg Gabrr2 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Cplx3|Otx2os1|Grm5		MB-HB-CB-GABA	Lef1,Otx2,Rorb,Meis2,Foxp2					
CS20230722_SUBC_214	214 IPN Otp Crisp1 Gaba		CS20230722_CLAS_20	20 MB GABA	subclass					Cnksr3|Slc32a1		MB-HB-CB-GABA	Mafa,Pax7,Meis2					
CS20230722_SUBC_215	215 SNc-VTA-RAmb Foxa1 Dopa		CS20230722_CLAS_21	21 MB Dopa	subclass					Slc6a3|Ntn1		MB-HB-Glut-Sero-Dopa	Pitx3,En1					
CS20230722_SUBC_216	216 MB-MY Tph2 Glut-Sero		CS20230722_CLAS_22	22 MB-HB Sero	subclass					Gata3|Lmx1b		MB-HB-Glut-Sero-Dopa	Gata3,Lmx1b					
CS20230722_SUBC_217	217 PB Lmx1a Glut		CS20230722_CLAS_23	23 P Glut	subclass					Lmx1a|Tfap2b		MB-HB-Glut-Sero-Dopa	Lmx1a,Tfap2b					
