cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	subclass.markers.combo	supertype.markers.combo _within subclass_	supertype.markers.combo	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_	cluster.markers.combo
CS20230722_CLUS_0064	0064 L5 IT CTX Glut_4		CS20230722_SUPT_0021	0021 L5 IT CTX Glut_4	cluster							Pallium-Glut					VIS	Cd34,Arhgap25,Gpr88,Slc17a6,Stxbp6,Nos1,Igfbp6	Satb2,Batf3,Rorb,Tox2,Nfatc2,Tox3	Kcnj16,Ccdc80	Myl4,Batf3,Gpr88,Kcnj16
CS20230722_CLUS_0065	0065 L5 IT CTX Glut_5		CS20230722_SUPT_0022	0022 L5 IT CTX Glut_5	cluster							Pallium-Glut					PL-ILA, AI	Smoc2,Bmp3,Cd24a,Rmst,Oprd1,Chst9	Satb2,Twist2,Rorb,Rxrg,Ovol2,Bcl6	Slc26a4	4933406J09Rik,Cck,Dkk2,Cd24a
CS20230722_CLUS_0066	0066 L4/5 IT CTX Glut_1		CS20230722_SUPT_0023	0023 L4/5 IT CTX Glut_1	cluster							Pallium-Glut					RSP-ACA	Met,Cd34,Ptger3,Gpr88,Cbln1,Adcyap1,Egr2	Ovol2,Egr2,Nfatc2,Rreb1,Tox2,Stat5b	Cbln1,Met	Susd5,Met,St8sia2,Klhl13
CS20230722_CLUS_0067	0067 L4/5 IT CTX Glut_1		CS20230722_SUPT_0023	0023 L4/5 IT CTX Glut_1	cluster							Pallium-Glut					VIS-SS	Ccdc3,Rorb,Ptger3,Gpx3,Slc17a7,Col8a1,Ankfn1,Slc30a3	Satb2,Barx2,Rorb,Fezf2,Nr2f2,Zfpm2	Cox6a2,Ccdc80,Gm36251	BC006965,Endou,Il1rapl2,Ankfn1
CS20230722_CLUS_0068	0068 L4/5 IT CTX Glut_1		CS20230722_SUPT_0023	0023 L4/5 IT CTX Glut_1	cluster							Pallium-Glut					VIS	Ccdc3,Rorb,Vwc2l,Rxfp1,Col8a1,Cbln2	Satb2,Barx2,Rorb,Fezf2,Tox2,Cux2	Tcerg1l,Col15a1,BC006965,Ccdc80	Dkkl1,Scnn1a,Il1rapl2,Tcerg1l
CS20230722_CLUS_0069	0069 L4/5 IT CTX Glut_1		CS20230722_SUPT_0023	0023 L4/5 IT CTX Glut_1	cluster							Pallium-Glut					MO	A830036E02Rik,Rspo1,Adra1b,Sntg2,Met,Lypd1,Zfpm2,Tafa2	Ovol2,Rorb,Cux2,Fezf2,Neurod6,Sox5	Met,Rspo1,S100b,Lypd1,Tafa2	Dkkl1,Tcap,Cntn5,Fezf2
CS20230722_CLUS_0070	0070 L4/5 IT CTX Glut_1		CS20230722_SUPT_0023	0023 L4/5 IT CTX Glut_1	cluster							Pallium-Glut					MO	A830036E02Rik,Met,Gpr88,Shroom3,Tox,Slc17a6,Adra1b,Marcksl1	Satb2,Lhx2,Fezf2,Pou6f2,Pparg,Zfpm2	Gm2694,Bmpr1b,Htr7,Raver2,Trbc2	Dkkl1,Aldh1l1,Kcnh5,Shroom3
CS20230722_CLUS_0071	0071 L4/5 IT CTX Glut_1		CS20230722_SUPT_0023	0023 L4/5 IT CTX Glut_1	cluster							Pallium-Glut					SSp	Ccdc3,Scn7a,Bcl11a,Col8a1,Shisa6	Ovol2,Barx2,Rorb,Satb2,Ascl1,Tshz2	Tmem125,Sox5	Gm20752,Kcnh1,Tmem125,Scn7a
CS20230722_CLUS_0072	0072 L4/5 IT CTX Glut_1		CS20230722_SUPT_0023	0023 L4/5 IT CTX Glut_1	cluster							Pallium-Glut					ORB	A830036E02Rik,Scn7a,Whrn,Slc30a3,Fign,Gfra1,Tshz2	Ovol2,Rorb,Barx2,Satb2,Zfhx4,Fezf2	Scn7a,Fign,Zar1l	Dkkl1,Scn7a,Slc17a7,Tns1
CS20230722_CLUS_0073	0073 L4/5 IT CTX Glut_1		CS20230722_SUPT_0023	0023 L4/5 IT CTX Glut_1	cluster							Pallium-Glut					VIS	Ccdc3,Rorb,Whrn,Tacr3,Tafa2,Tox,Grik1,Pparg,Shisa6	Satb2,Barx2,Mafb,Egr2,Tox,Tox3	Shisa3,Igfn1,Hsd11b1,Scnn1a,Tox	BC006965,Endou,Cntn5,Cdh13
CS20230722_CLUS_0074	0074 L4/5 IT CTX Glut_1		CS20230722_SUPT_0023	0023 L4/5 IT CTX Glut_1	cluster							Pallium-Glut					SSs-AUD-TEa-VISpor	Ccdc3,Scn7a,Rorb,Met,Ust,Rmst,Ptger3,Nr2f2	Satb2,Barx2,Rorb,Fezf2,Nr2f2,Cux2	B130024G19Rik,Endou,Rmst	BC006965,Slc17a7,Scn7a,Endou
CS20230722_CLUS_0075	0075 L4/5 IT CTX Glut_2		CS20230722_SUPT_0024	0024 L4/5 IT CTX Glut_2	cluster							Pallium-Glut					ORB	A830036E02Rik,Rspo1,Smoc2,Sema3e,Calb1,Grik1,Shisa6,Hs3st2	Ovol2,Maf,Cux2,Tshz2,Zfhx4,Tox	Gm34567,Shisa6,S1pr3,Dkkl1,Trabd2b	Gm20752,Pld5,Gm34567,Rspo1
CS20230722_CLUS_0076	0076 L4/5 IT CTX Glut_2		CS20230722_SUPT_0024	0024 L4/5 IT CTX Glut_2	cluster							Pallium-Glut					ORB	Smoc2,Cartpt,Cd34,Npnt	Satb2,Maf,Ovol2,Tshz2,Zfhx4,Tox	Matn4	Ddit4l,Cartpt,Matn4
CS20230722_CLUS_0077	0077 L4/5 IT CTX Glut_2		CS20230722_SUPT_0024	0024 L4/5 IT CTX Glut_2	cluster							Pallium-Glut					ORB-ACA	Cd34,Cartpt,Shroom3,Slc30a3	Ovol2,Maf,Rreb1,L3mbtl4,Nr4a2,Zfpm2	Npnt,Tmem232,Cartpt	Ddit4l,Il12a,Tcerg1l,Cartpt
CS20230722_CLUS_0078	0078 L4/5 IT CTX Glut_2		CS20230722_SUPT_0024	0024 L4/5 IT CTX Glut_2	cluster							Pallium-Glut					ORBl-MOp	Cd34,Rspo1,Unc5d,Fign,Cartpt,Hgf,Tox	Ovol2,Maf,Rorb,Cux2,Pparg,Id4	Rab37,Hgf,4930447N08Rik,Maf,Tox	Ddit4l,Hspb3,Pld5,Fign
CS20230722_CLUS_0079	0079 L4/5 IT CTX Glut_2		CS20230722_SUPT_0024	0024 L4/5 IT CTX Glut_2	cluster							Pallium-Glut					SS	A830036E02Rik,Rspo1,Cbln4,Hgf,Trhde,Grik1,Shisa6	Ovol2,Cux2,Rorb,Maf,Zfhx4,Lhx2	Robo3,Cyp39a1,Hgf,Alcam,Cntnap5a	Ddit4l,Rspo1,Pld5,Cyp39a1
CS20230722_CLUS_0080	0080 L4/5 IT CTX Glut_2		CS20230722_SUPT_0024	0024 L4/5 IT CTX Glut_2	cluster							Pallium-Glut					AUD	A830036E02Rik,Rspo1,Cbln4,Ccdc3,Hgf,Grik1,Shisa6,Fxyd6	Ovol2,Maf,Rorb,Rreb1,Cux2,Pou6f2	Robo3,Plcxd3,Pld5,Ankfn1,Camk2d,Shisa6	Tcap,Satb2,Cyp39a1,Mamdc2
CS20230722_CLUS_0081	0081 L4/5 IT CTX Glut_2		CS20230722_SUPT_0024	0024 L4/5 IT CTX Glut_2	cluster							Pallium-Glut					SS-MO deep	A830036E02Rik,Col8a1,Hgf,Rspo1,Spon1,Shisa6	Ovol2,Rorb,Cux2,Barx2,Zfhx4,Satb2	Col8a1,Ccnd1,Spon1,Barx2,Vav3	Gm20752,Adam33,Tmem215,Tmem117
CS20230722_CLUS_0082	0082 L4/5 IT CTX Glut_2		CS20230722_SUPT_0024	0024 L4/5 IT CTX Glut_2	cluster							Pallium-Glut					SS-MO-VIS sup	Igfbp6,Rspo1,Maf,Hopx,Lhx2,Scn4b,Calb1	Ovol2,Maf,Satb2,Hopx,Lhx2,Rorb	Robo3,Htra1,Rasl10a,Ddit4l,Lhx2	Ddit4l,Hspb3,Pou3f1,Htra1
CS20230722_CLUS_0083	0083 L4/5 IT CTX Glut_3		CS20230722_SUPT_0025	0025 L4/5 IT CTX Glut_3	cluster							Pallium-Glut					PL-ILA-ACAv	Ccn3,Trhr,Grp,Pou6f2,Tafa1,Ccbe1,Smoc2,Kcng1	Ovol2,Rxrg,Zbtb7c,Tox,Foxp2,Satb2	Trhr,Rxfp1	Prss22,Trhr,Il1rapl2,Rxfp1
CS20230722_CLUS_0084	0084 L4/5 IT CTX Glut_3		CS20230722_SUPT_0025	0025 L4/5 IT CTX Glut_3	cluster							Pallium-Glut					ORB	Arhgap25,Slc30a3,Egln3,Cpa6,Tox3,Igfbp6,Tox	Satb2,Rorb,Fezf2,Foxo1,Mkx,Tox2	Colq,Slc5a5	Myl4,Colq,Il1rapl2,Egln3
CS20230722_CLUS_0085	0085 L4/5 IT CTX Glut_3		CS20230722_SUPT_0025	0025 L4/5 IT CTX Glut_3	cluster							Pallium-Glut					SS-VIS	Cd34,Arhgap25,Tcerg1l,Rorb,Gpr88,Whrn	Satb2,Egr2,Foxo1,Fezf2,Tox3,Rorb	Arhgap25,Tcerg1l	Myl4,Gpr88,Tcerg1l,Iqgap2
CS20230722_CLUS_0086	0086 L4/5 IT CTX Glut_3		CS20230722_SUPT_0025	0025 L4/5 IT CTX Glut_3	cluster							Pallium-Glut					SSs-TEa-AI-ORBl	Arhgap25,Slc30a3,Scn5a,Gpr88,Egln3	Satb2,Foxo1,Fezf2,L3mbtl4,Tox2,Rorb	Scn5a	Myl4,Gpr88,Scn5a,Slc17a7
CS20230722_CLUS_0087	0087 L4/5 IT CTX Glut_3		CS20230722_SUPT_0025	0025 L4/5 IT CTX Glut_3	cluster							Pallium-Glut					MO-FRP	A830036E02Rik,Cyp26b1,Rspo1,Rorb,Met	Ovol2,Zfhx4,Satb2,Fezf2,Cux2,Tox	Cyp26b1,Rspo1,Met	Gm20752,Neurod6,Cyp26b1,Rspo1
CS20230722_CLUS_0088	0088 L4/5 IT CTX Glut_3		CS20230722_SUPT_0025	0025 L4/5 IT CTX Glut_3	cluster							Pallium-Glut					MO-FRP-ORBl	Cd34,Cyp26b1,Egln3,Cbln2	Satb2,Otx1,Lhx2,Fezf2,Zfhx4	Gm10635,Cyp26b1	Gm10635,Gm20752,Cyp26b1
CS20230722_CLUS_0089	0089 L4/5 IT CTX Glut_4		CS20230722_SUPT_0026	0026 L4/5 IT CTX Glut_4	cluster							Pallium-Glut					GU	Smoc2,Met,Scn7a,Bmpr1b,Reln,Rmst,Bmp3	Ovol2,Glis3,Pou6f2,Esr1,Zeb2	Reln,Met,Gm34567	Gm34567,Met,Reln,Ovol2
CS20230722_CLUS_0090	0090 L4/5 IT CTX Glut_4		CS20230722_SUPT_0026	0026 L4/5 IT CTX Glut_4	cluster							Pallium-Glut					ACA-RSP	Egr2,Scn7a,Slc17a7,Cd24a,Fosl2,Crym,Zeb2	Ovol2,Egr2,Cux2,Fezf2,Thrb,Meis2	Baz1a,Ptgs2	Hkdc1,Rrad,Dlgap2,St8sia2
CS20230722_CLUS_0091	0091 L4/5 IT CTX Glut_4		CS20230722_SUPT_0026	0026 L4/5 IT CTX Glut_4	cluster							Pallium-Glut					ACA-AI-MO-PL	A830036E02Rik,Scn7a,Hs3st2,Ccbe1,Cyp26b1,Bmp3,Zeb2	Ovol2,Rxrg,Rorb,Satb2,Cux2,Fezf2	Ccdc60,Pstpip1	Ovol2,Scn7a,Zfp804b,Ccdc60
CS20230722_CLUS_0092	0092 L4/5 IT CTX Glut_4		CS20230722_SUPT_0026	0026 L4/5 IT CTX Glut_4	cluster							Pallium-Glut					VISpor-TEa-AUD-SSs	A830036E02Rik,Scn7a,Pou3f1,Nr2f2,Cd34,Ccdc3,Rorb,Chrm2	Ovol2,Rorb,Cux2,Nr2f2,Satb2,Zfhx4	Nr2f2,Pld5,Cbln4,Gabrg3	Ovol2,Ankfn1,Pld5,Lypd1
CS20230722_CLUS_0093	0093 L4/5 IT CTX Glut_4		CS20230722_SUPT_0026	0026 L4/5 IT CTX Glut_4	cluster							Pallium-Glut					TPE-VISC	Ccdc3,Met,Rmst,Necab1,Cyp26b1,Calb1	Ovol2,Barx2,Rorb,Nr2f2,Satb2,Ikzf2	Ptpn14,Cyp26b1	Plb1,Lypd1,Met,Pld5
CS20230722_CLUS_0094	0094 L4/5 IT CTX Glut_4		CS20230722_SUPT_0026	0026 L4/5 IT CTX Glut_4	cluster							Pallium-Glut					PL-ILA-ORBm-ORBl-ACAv	Smoc2,Grp,Medag,Npnt,Rspo2	Satb2,Twist2,Rorb,Cux2,Meis2,Bcl11b	Otof,Trbc2	A830029E22Rik,Mfsd13b,Npnt,Trbc2
CS20230722_CLUS_0095	0095 L4/5 IT CTX Glut_5		CS20230722_SUPT_0027	0027 L4/5 IT CTX Glut_5	cluster							Pallium-Glut					ORB-MO	A830036E02Rik,Rspo1,Cbln4,Crym,Rorb,Ccdc3,Fxyd6,Calb1,Zfpm2	Ovol2,Zfhx4,Rorb,Pparg,Rreb1,Zfpm2	Fign,Crispld1,Grm8,Cbln4,Fxyd6	Ovol2,Pld5,Ankfn1,Fign
CS20230722_CLUS_0096	0096 L4/5 IT CTX Glut_5		CS20230722_SUPT_0027	0027 L4/5 IT CTX Glut_5	cluster							Pallium-Glut					SS-MO	A830036E02Rik,Rspo1,Cbln4,Hgf,Trhde,Shisa6,Grm8,Gpr88	Satb2,Rorb,Pparg,Cux2,Ovol2,Zfpm2	Cbln4,Hgf,Grm8,Shisa6	Satb2,Rspo1,Adam33,Shisa6
CS20230722_CLUS_0097	0097 L4/5 IT CTX Glut_5		CS20230722_SUPT_0027	0027 L4/5 IT CTX Glut_5	cluster							Pallium-Glut					MOs-ACA-RSP	Igfbp6,Rspo1,Igfbp4,Unc5d,Sntg2,Pou3f1,Necab1,Shisa6,Egfem1	Ovol2,Cux2,Rorb,Zfhx4,Tox,Pparg	Igfbp4,Mamdc2,Dgkg,Shisa6	Ovol2,Rspo1,Chrm3,Clec18a
CS20230722_CLUS_0098	0098 L4/5 IT CTX Glut_5		CS20230722_SUPT_0027	0027 L4/5 IT CTX Glut_5	cluster							Pallium-Glut					ACA-ORBm	Smoc2,Egr2,Rmst,Rspo1,Scn7a,C1ql3,Calb1,Bmp3	Ovol2,Zfhx4,Tshz2,Satb2,Nr2f2,Onecut2	Fst,Sema3e,Itga8	Gm34567,Macc1,Cdh12,Ddit4l
CS20230722_CLUS_0099	0099 L4/5 IT CTX Glut_6		CS20230722_SUPT_0028	0028 L4/5 IT CTX Glut_6	cluster							Pallium-Glut					RSPagl	A830036E02Rik,Rspo1,Ccbe1,Chrm2,Tshz2,Fbn2,Kit,Slc17a7	Ovol2,Cux2,Rorb,Nr2f2,Tox,Tshz2	Kit,Adra1a,Zar1l,Tafa2	Dkkl1,Rspo1,Nr2f2,A830009L08Rik
CS20230722_CLUS_0100	0100 L4/5 IT CTX Glut_6		CS20230722_SUPT_0028	0028 L4/5 IT CTX Glut_6	cluster							Pallium-Glut					VIS-RSP	A830036E02Rik,Rspo1,Egr2,Ccdc3,Tshz2,Rorb,Shisa6,Egfem1	Satb2,Egr2,Cux2,Rorb,Tshz2,Pparg	Igfn1,Cbln4,Tshz2,Grik1	Igfn1,Rspo1,Cdh12,Calb1
CS20230722_CLUS_0101	0101 L4/5 IT CTX Glut_6		CS20230722_SUPT_0028	0028 L4/5 IT CTX Glut_6	cluster							Pallium-Glut					VIS-RSP	A830036E02Rik,Rspo1,Nptx2,Vwc2l,Shisa6,Pdzrn3,Fstl5	Satb2,Mafb,Rorb,Barx2,Tox,Pparg	Igfn1,Ccdc80,Scnn1a,Barx2	Igfn1,Rorb,Vwc2l,Rspo1
CS20230722_CLUS_0102	0102 L4/5 IT CTX Glut_6		CS20230722_SUPT_0028	0028 L4/5 IT CTX Glut_6	cluster							Pallium-Glut					RSP or APr?	Col5a1,Rxfp1,Lgr6	Erg,Rorb,Neurod6,Meis2	Npy2r	Scnn1a,Erg,Npy2r
CS20230722_CLUS_0103	0103 L2/3 IT CTX Glut_1		CS20230722_SUPT_0029	0029 L2/3 IT CTX Glut_1	cluster							Pallium-Glut						Smoc2,Hpgd,Cpa6,Ccn3,Scn7a	Satb2,Glis3,Mkx,Glis1,Pparg,Tox2	Cpa6,Atp2c2	Gm34567,Tll2,Gpc6,Clec18a
CS20230722_CLUS_0104	0104 L2/3 IT CTX Glut_1		CS20230722_SUPT_0029	0029 L2/3 IT CTX Glut_1	cluster							Pallium-Glut					ORB	Smoc2,Glis3,Fbln2,Sv2b,Htr2a,Adamts2	Satb2,Glis3,Mkx,Tox,Neurod6,Glis1	Adam33,Col6a1,Crispld1	Smoc2,Adam33,Grp,Col6a1
CS20230722_CLUS_0105	0105 L2/3 IT CTX Glut_1		CS20230722_SUPT_0029	0029 L2/3 IT CTX Glut_1	cluster							Pallium-Glut						Smoc2,Grp,Ccbe1,Gpr88,Igfbp4,Cbln2,Egfem1,Lhx2,Chst9,Nr4a3	Satb2,Twist2,Zfhx4,Foxo1,Mkx,Lhx2	Aldh1a3,Ccdc3,Trpc6	Aldh1a3,Cck,A830009L08Rik,Ccdc3
CS20230722_CLUS_0106	0106 L2/3 IT CTX Glut_1		CS20230722_SUPT_0029	0029 L2/3 IT CTX Glut_1	cluster							Pallium-Glut						Smoc2,Met,Ccbe1,Tshz2,Igfbp4,Lhx2	Satb2,Glis3,Ovol2,Zfpm2,Foxo6,Foxo1	Aldh1a3,Met,Neurod6	Aldh1a3,Slc17a7,Ovol2,Met
CS20230722_CLUS_0107	0107 L2/3 IT CTX Glut_1		CS20230722_SUPT_0029	0029 L2/3 IT CTX Glut_1	cluster							Pallium-Glut					TPE po	Dio3,Mctp2,Cgnl1	Satb2,Lhx2,Zfp536,Zfhx4,Nr4a2,Zfpm2	Cntnap3	Gm34567,Mctp2,Fbxl7
CS20230722_CLUS_0108	0108 L2/3 IT CTX Glut_2		CS20230722_SUPT_0030	0030 L2/3 IT CTX Glut_2	cluster							Pallium-Glut						Stard8,Dcdc2a,Ltbp1,Nrg3	Satb2,Zfp536,Barx2,Id2,Mkx	Dcdc2a	Stard8,Dcdc2a,Ltbp1,Nrg3
CS20230722_CLUS_0109	0109 L2/3 IT CTX Glut_2		CS20230722_SUPT_0030	0030 L2/3 IT CTX Glut_2	cluster							Pallium-Glut						Igfbp6,Ccn4,Ccbe1,Npnt,Rgs6,Stxbp6,Tmem215	Satb2,Maf,Lhx2,Sox8,Zfhx4,Mkx	Cbln4,Tmem215	Stard8,Satb2,Ddit4l,Klhl1
CS20230722_CLUS_0110	0110 L2/3 IT CTX Glut_2		CS20230722_SUPT_0030	0030 L2/3 IT CTX Glut_2	cluster							Pallium-Glut						Ccn3,Glis3,Npnt,Met,Tafa1,Stxbp6,Adamts2	Satb2,Glis3,Lhx2,Mkx,Pparg,Zbtb7c	Npnt,Ptpn14,Adamts2	A830009L08Rik,Otof,Dlgap2,Ntn5
CS20230722_CLUS_0111	0111 L2/3 IT CTX Glut_2		CS20230722_SUPT_0030	0030 L2/3 IT CTX Glut_2	cluster							Pallium-Glut						Igfbp6,Npnt,Otof,Ccbe1,Adamts2,Pou3f1,Lhx2	Satb2,Egr2,Cux2,Tox,Zfhx4,Sox8	Tpbg,Ntn5	Ntn5,Npnt,Tpbg,A830009L08Rik
CS20230722_CLUS_0112	0112 L2/3 IT CTX Glut_2		CS20230722_SUPT_0030	0030 L2/3 IT CTX Glut_2	cluster							Pallium-Glut						Igfbp6,Ccbe1,Npnt,Gpr83,Tshz2,Chst9,Chrm3,Lhx2	Satb2,Lhx2,Tshz2,Zfhx4,Ovol2,Mkx	Tshz2,Cbln2	A830009L08Rik,Ccbe1,Gm31135,Tshz2
CS20230722_CLUS_0113	0113 L2/3 IT CTX Glut_3		CS20230722_SUPT_0031	0031 L2/3 IT CTX Glut_3	cluster							Pallium-Glut						Ccdc3,Met,Calb1,Igfbp2,Rmst,Gpr88	Satb2,Glis3,Ovol2,Rorb,Zfp467,Nr2f2	Naa11,Rorb	Naa11,Satb2,Ankrd63,Rorb
CS20230722_CLUS_0114	0114 L2/3 IT CTX Glut_3		CS20230722_SUPT_0031	0031 L2/3 IT CTX Glut_3	cluster							Pallium-Glut						Smoc2,Met,Lypd1,Bmpr1b,Adamts2,Dio3,Wnt7b,Tafa1	Satb2,Glis3,Esr1,Meis2,Ebf2,Mycl	Bmpr1b,Met,Dio3,Wnt7b	Smoc2,Met,Lypd1,Bmpr1b
CS20230722_CLUS_0115	0115 L2/3 IT CTX Glut_3		CS20230722_SUPT_0031	0031 L2/3 IT CTX Glut_3	cluster							Pallium-Glut						Dio3,Ltbp1,Cd36,Tacr1,Htr1b	Satb2,Glis3,Ebf2,Zfp57,Meis2,Mycl	Prkch	Dio3,A830009L08Rik,Prkch
CS20230722_CLUS_0116	0116 L2/3 IT CTX Glut_3		CS20230722_SUPT_0031	0031 L2/3 IT CTX Glut_3	cluster							Pallium-Glut						Ccdc3,Met,Lypd1,Pdyn,Slc1a3,Smoc2	Satb2,Glis3,Lhx2,Zbtb7c,Nr2f2,Meis2	Nr2f2,Slc1a3,Prrg1	Ccdc3,Met,Lypd1,Pdyn
CS20230722_CLUS_0117	0117 L2/3 IT CTX Glut_4		CS20230722_SUPT_0032	0032 L2/3 IT CTX Glut_4	cluster							Pallium-Glut						Ccdc3,Pdyn,C1ql3,Ccn4,Bmpr1b,Angpt1	Satb2,Ebf2,Meis2,Zfhx4,Lhx2,Mkx	Retn,Crispld1,Ccn4	Ccdc3,Pdyn,C1ql3,Ccn4
CS20230722_CLUS_0118	0118 L2/3 IT CTX Glut_4		CS20230722_SUPT_0032	0032 L2/3 IT CTX Glut_4	cluster							Pallium-Glut						Egr2,Slc17a7,Pdyn,Smoc2,Sv2b,Igfbp4,Shroom3,Gpr88	Egr2,Satb2,Zfp536,Glis3,Klf5,Pparg	Pim1,Baz1a	Ptgs2,Pdyn,Tnfaip6,Glis1
CS20230722_CLUS_0119	0119 L2/3 IT CTX Glut_4		CS20230722_SUPT_0032	0032 L2/3 IT CTX Glut_4	cluster							Pallium-Glut					TPE-AI	Ccn3,Smoc2,Scn5a,Met,Adcyap1	Satb2,Egr2,Glis3,Barx2,Esr1,Zfp618	Rxfp1	A830029E22Rik,Scn5a,Ptgs2,Met
CS20230722_CLUS_0120	0120 L2/3 IT CTX Glut_4		CS20230722_SUPT_0032	0032 L2/3 IT CTX Glut_4	cluster							Pallium-Glut						Retn,Adam2,Glis3	Glis3,Satb2,Zeb2,Pparg,Klf5	Sv2c,Slc1a3	Retn,Adam2,Glis3
CS20230722_CLUS_0121	0121 L2/3 IT ENT Glut_1		CS20230722_SUPT_0033	0033 L2/3 IT ENT Glut_1	cluster							Pallium-Glut					L3 TR-ENTl	Qrfpr,Smoc2,Tgfbr2,Scn4b	Neurod6,Ascl1,Tal1,Maf,Egr3,Pparg	Tgfbr2,Ntsr1	Gm34466,Cd44,Tgfbr2,Ntsr1
CS20230722_CLUS_0122	0122 L2/3 IT ENT Glut_1		CS20230722_SUPT_0033	0033 L2/3 IT ENT Glut_1	cluster							Pallium-Glut					L3 ENTl	Cyp26b1,Hgf,Qrfpr,Cbln2,Slc17a7,Chrm2	Satb2,Ascl1,Rxrg,Pou6f2,Npas3,Sox8	Cyp26b1,Olfm4,Chrm2	Cyp26b1,Olfm4,Unc5d,Chrm2
CS20230722_CLUS_0123	0123 L2/3 IT ENT Glut_1		CS20230722_SUPT_0033	0033 L2/3 IT ENT Glut_1	cluster							Pallium-Glut					L3 ENTl	Ccdc3,Qrfpr,Cd24a,Scn4b,Tmem215	Satb2,Ebf2,Pou6f2,Neurod6,Glis3,Mkx	Scn5a,Pou6f2	A830029E22Rik,Mybpc1,Scn5a,Gm11549
CS20230722_CLUS_0124	0124 L2/3 IT ENT Glut_2		CS20230722_SUPT_0034	0034 L2/3 IT ENT Glut_2	cluster							Pallium-Glut					L3 ENTl po	Egr2,Angpt1,Nts,Stac	Egr2,Ascl1,Dbx2,Fosb,Klf5,Zfpm2	Baz1a,Gm19303	Gm19303,Baz1a
CS20230722_CLUS_0125	0125 L2/3 IT ENT Glut_2		CS20230722_SUPT_0034	0034 L2/3 IT ENT Glut_2	cluster							Pallium-Glut					TPE?	Ccdc3,Qrfpr,Tfap2d,Stac,Syndig1l,Hs3st2	Tbr1,Tfap2d,Ascl1,Zfp536,Satb2,Pou6f2	Slc5a5,Mybpc1	6430553K19Rik,Calca,Mybpc1
CS20230722_CLUS_0126	0126 L2/3 IT ENT Glut_2		CS20230722_SUPT_0034	0034 L2/3 IT ENT Glut_2	cluster							Pallium-Glut					L2/3 ENTl	Ccdc3,Tfap2d,Syndig1l,Chst9,Syndig1,Pou6f2	Tfap2d,Satb2,Ebf2,Ascl1,Pou6f2	Rasgrp2,Fzd10os,Slc26a4	Mybpc1,Gm15825,Mas1,Slc26a4
CS20230722_CLUS_0127	0127 L2/3 IT ENT Glut_3		CS20230722_SUPT_0035	0035 L2/3 IT ENT Glut_3	cluster							Pallium-Glut					L2/3 ENTl	Ccdc3,Pdyn,Cbln4,Nptx2,Ndst4	Satb2,Ebf2,Egr2,Tal1,Zfhx4,Tox2	Igfbp6	Igfn1,Pdyn,Zar1l,Qrfpr
CS20230722_CLUS_0128	0128 L2/3 IT ENT Glut_3		CS20230722_SUPT_0035	0035 L2/3 IT ENT Glut_3	cluster							Pallium-Glut					L2/3 ENTl-TR	Ccdc3,Nts,Unc5d,Pde3a,Pde11a	Satb2,Ebf2,Neurod2,Ascl1,Bcl11a,Foxo6	Adam33,Dsc3,Nts	A830029E22Rik,Chst9,Nts,Tafa1
CS20230722_CLUS_0129	0129 L2/3 IT ENT Glut_3		CS20230722_SUPT_0035	0035 L2/3 IT ENT Glut_3	cluster							Pallium-Glut					L2/3 ENTl-TR	Dio3,Ebf2,C1ql3,Cbln4,Pdyn	Satb2,Ebf2,Lhx2,Myt1l,Foxo6,Zfhx4	Dio3,Pdyn	Fam169b,5830418P13Rik,Dlgap2,Pdyn
CS20230722_CLUS_0130	0130 L2/3 IT ENT Glut_4		CS20230722_SUPT_0036	0036 L2/3 IT ENT Glut_4	cluster							Pallium-Glut					L3 ENT po	Ttc6,Qrfpr,Mctp2,Syndig1l	Ovol2,Mafb,Mycl,Cux2	Col11a1,Mctp2	Fermt1,Syndig1l,Mctp2
CS20230722_CLUS_0131	0131 L2/3 IT ENT Glut_4		CS20230722_SUPT_0036	0036 L2/3 IT ENT Glut_4	cluster							Pallium-Glut					L3 ENT po	Ttc6,Hgf,Slc17a8,Col8a1	Ovol2,Cux2,Mycl,Bcl6,Klf5,Ebf4	Slc17a8,Col8a1,Cacng5	Fermt1,Slc17a8,Col8a1,Cacng5
CS20230722_CLUS_0132	0132 L2/3 IT ENT Glut_4		CS20230722_SUPT_0036	0036 L2/3 IT ENT Glut_4	cluster							Pallium-Glut					L3 ENT po	Ttc6,Slc17a7,Pth2r,Calb1,Mdga1	Ovol2,Dbx2,Pou6f2,Hopx,Foxo6,Nr2f2	Ccdc60,Fermt1	Fermt1,Ccdc60
CS20230722_CLUS_0133	0133 L2/3 IT ENT Glut_5		CS20230722_SUPT_0037	0037 L2/3 IT ENT Glut_5	cluster							Pallium-Glut					L3 ENT po	Qrfpr,Nxph2,Slc17a7,Pde11a,Rspo2	Satb2,Ascl1,Lhx2,Hopx,Cux2,Ovol2	Nxph2,Pde11a	Fermt1,Ntng1,Trhr,Fstl5
